Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.00016588,-0.00017114,0.04091,0,0,0,1.0341,0.00053835,1.6802E-07,1.0884E-06,0.00097037,-5.7902E-07,0.0012439,0,0,0,0,0,0,package://willow-v0.2/meshes/base_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://willow-v0.2/meshes/base_link.STL,,base_link-1,坐标系1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,-2.2748E-06,0.00073389,0.078893,0,0,0,0.56819,0.00017982,-1.9638E-08,8.5805E-08,0.00020166,-1.1201E-07,0.00017358,0,0,0,0,0,0,package://willow-v0.2/meshes/link_1.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://willow-v0.2/meshes/link_1.STL,,link1--1,坐标系2,2轴,joint_1,revolute,0.00025326,-0.00025318,0.0535,0,0,0,base_link,0,0,-1,0,0,0,0,,,,,,,,
link_2,-0.146429197367629,7.06141895730483E-05,-0.00214503390408955,0,0,0,0.658057861288159,0.000191741277625765,-1.6637749490411E-05,-1.02577958508963E-07,0.00332824225463193,4.53602856427994E-07,0.00332934285358432,0,0,0,0,0,0,package://willow-v0.2/meshes/link_2.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://willow-v0.2/meshes/link_2.STL,,link2-1,坐标系3,3轴,joint_2,revolute,0,0.003875,0.08975,-1.5708,-0.004464,0,link_1,0,0,-1,0,0,0,0,,,,,,,,
link_3,0.086654,-0.034195,-0.0039093,0,0,0,1.0906,0.00036817,8.3666E-05,3.1221E-07,0.0014325,1.1456E-07,0.0015853,0,0,0,0,0,0,package://willow-v0.2/meshes/link_3.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://willow-v0.2/meshes/link_3.STL,,link3-1,坐标系4,4轴,joint_3,revolute,-0.285,-0.0012722,0,0,0,0.004464,link_2,0,0,-1,0,0,0,0,,,,,,,,
link_4,0.039901,-0.040358,-0.003401,0,0,0,0.29251,9.9889E-05,1.348E-05,1.5512E-08,0.00013387,5.4871E-08,0.00011545,0,0,0,0,0,0,package://willow-v0.2/meshes/link_4.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://willow-v0.2/meshes/link_4.STL,,link4-1,坐标系5,5轴,joint_4,revolute,0.24818,-0.058,-0.0005,0,0,0,link_3,0,0,-1,0,0,0,0,,,,,,,,
link_5,-0.00010374,-7.4797E-05,0.036478,0,0,0,0.28445,9.7602E-05,1.5914E-08,-1.5744E-07,7.6821E-05,6.5174E-09,9.1325E-05,0,0,0,0,0,0,package://willow-v0.2/meshes/link_5.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://willow-v0.2/meshes/link_5.STL,,link5-2,坐标系6,6轴,joint_5,revolute,0.062497,-0.0655,-0.00337,-1.5708,0,0,link_4,0,0,-1,0,0,0,0,,,,,,,,
link_6,-1.4905E-05,6.8701E-06,0.077614,0,0,0,0.34815,0.00010331,2.2994E-06,1.1921E-08,0.00013243,6.3131E-09,0.00017098,0,0,0,0,0,0,package://willow-v0.2/meshes/link_6.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://willow-v0.2/meshes/link_6.STL,,link6-2,坐标系7,7轴,joint_6,revolute,0.0055581,0,0.0655,1.5708,0,1.5708,link_5,0,0,-1,0,0,0,0,,,,,,,,
